,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
AV[0],2.115,0.046,2.022,2.194,0.002,0.002,373.0,496.0,1.0
Ds[0],27.463,0.043,27.376,27.546,0.002,0.002,414.0,454.0,1.0
RV[0],1.592,0.055,1.476,1.679,0.003,0.002,430.0,575.0,1.01
"eps[0, 0]",0.29,0.034,0.221,0.347,0.001,0.001,604.0,791.0,1.0
"eps[1, 0]",-0.169,0.03,-0.227,-0.112,0.001,0.001,755.0,878.0,1.0
"eps[2, 0]",0.264,0.03,0.207,0.317,0.001,0.001,839.0,578.0,1.0
"eps[3, 0]",0.02,0.034,-0.041,0.085,0.001,0.001,875.0,668.0,1.01
"eps[4, 0]",0.539,0.059,0.426,0.64,0.002,0.001,1328.0,620.0,1.0
"eps[5, 0]",-0.062,0.073,-0.199,0.069,0.002,0.002,1345.0,737.0,1.0
"eps[6, 0]",-0.303,0.147,-0.575,-0.017,0.005,0.004,866.0,655.0,1.01
"eps[7, 0]",-0.051,0.042,-0.128,0.028,0.002,0.001,542.0,609.0,1.0
"eps[8, 0]",0.265,0.048,0.182,0.362,0.002,0.002,471.0,793.0,1.0
"eps[9, 0]",-0.121,0.032,-0.181,-0.064,0.001,0.001,803.0,830.0,1.01
"eps[10, 0]",-0.102,0.019,-0.135,-0.064,0.001,0.001,677.0,793.0,1.01
"eps[11, 0]",-0.06,0.016,-0.089,-0.029,0.001,0.001,466.0,673.0,1.0
"eps[12, 0]",0.168,0.023,0.129,0.216,0.001,0.001,452.0,560.0,1.0
"eps[13, 0]",0.291,0.026,0.244,0.338,0.001,0.001,667.0,579.0,1.0
"eps[14, 0]",-0.0,0.032,-0.071,0.054,0.001,0.001,937.0,708.0,1.0
"eps[15, 0]",0.306,0.086,0.16,0.483,0.003,0.002,1133.0,601.0,1.0
"eps[16, 0]",-0.004,0.032,-0.065,0.058,0.002,0.001,447.0,510.0,1.0
"eps[17, 0]",0.002,0.04,-0.066,0.087,0.002,0.001,439.0,456.0,1.0
"eps[18, 0]",0.269,0.03,0.214,0.329,0.001,0.001,797.0,800.0,1.0
"eps[19, 0]",-0.472,0.022,-0.513,-0.43,0.001,0.001,735.0,860.0,1.0
"eps[20, 0]",-0.025,0.016,-0.056,0.002,0.001,0.0,521.0,781.0,1.0
"eps[21, 0]",0.147,0.023,0.105,0.192,0.001,0.001,388.0,606.0,1.0
"eps[22, 0]",0.447,0.033,0.385,0.506,0.001,0.001,897.0,924.0,1.0
"eps[23, 0]",-0.185,0.031,-0.239,-0.127,0.001,0.001,870.0,685.0,1.01
"eps[24, 0]",0.722,0.103,0.538,0.92,0.004,0.003,855.0,742.0,1.01
"eps[25, 0]",0.282,0.029,0.229,0.337,0.001,0.001,506.0,693.0,1.0
"eps[26, 0]",-0.116,0.041,-0.189,-0.034,0.002,0.001,433.0,438.0,1.0
"eps[27, 0]",0.455,0.042,0.381,0.538,0.002,0.001,676.0,681.0,1.0
"eps[28, 0]",-0.603,0.02,-0.643,-0.568,0.001,0.0,816.0,685.0,1.0
"eps[29, 0]",-0.086,0.017,-0.12,-0.059,0.001,0.0,590.0,773.0,1.0
"eps[30, 0]",0.21,0.024,0.162,0.25,0.001,0.001,409.0,413.0,1.0
