,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
AV[0],1.476,0.474,1.155,2.636,0.228,0.174,5.0,11.0,3.23
Ds[0],27.938,0.488,26.74,28.309,0.235,0.179,5.0,11.0,2.75
RV[0],1.279,0.687,1.0,2.901,0.325,0.247,6.0,12.0,1.93
"eps[0, 0]",0.196,0.21,-0.04,0.499,0.102,0.078,5.0,13.0,3.17
"eps[1, 0]",0.123,0.079,0.001,0.229,0.034,0.025,6.0,12.0,1.9
"eps[2, 0]",0.121,0.203,-0.046,0.477,0.1,0.076,5.0,30.0,3.01
"eps[3, 0]",-0.002,0.116,-0.181,0.168,0.056,0.043,5.0,12.0,2.79
"eps[4, 0]",0.253,0.433,-0.084,1.03,0.213,0.163,5.0,12.0,2.78
"eps[5, 0]",0.127,0.307,-0.281,0.707,0.151,0.115,5.0,12.0,3.3
"eps[6, 0]",-0.068,0.085,-0.296,0.025,0.02,0.015,13.0,35.0,1.6
"eps[7, 0]",0.148,0.2,-0.054,0.523,0.098,0.075,5.0,12.0,2.7
"eps[8, 0]",0.124,0.204,-0.047,0.498,0.1,0.077,5.0,18.0,3.1
"eps[9, 0]",0.122,0.138,-0.061,0.327,0.067,0.051,5.0,12.0,3.08
"eps[10, 0]",0.022,0.067,-0.119,0.091,0.033,0.025,5.0,12.0,3.32
"eps[11, 0]",-0.0,0.063,-0.078,0.125,0.031,0.023,5.0,12.0,2.3
"eps[12, 0]",-0.027,0.031,-0.096,0.008,0.014,0.011,5.0,13.0,2.28
"eps[13, 0]",0.185,0.202,-0.046,0.461,0.1,0.076,4.0,11.0,3.83
"eps[14, 0]",0.14,0.068,0.064,0.333,0.028,0.021,6.0,12.0,1.98
"eps[15, 0]",0.041,0.057,-0.03,0.157,0.02,0.014,8.0,42.0,1.78
"eps[16, 0]",0.142,0.108,-0.005,0.277,0.052,0.04,5.0,24.0,2.35
"eps[17, 0]",0.033,0.035,-0.021,0.081,0.015,0.012,6.0,12.0,1.97
"eps[18, 0]",0.182,0.144,0.018,0.381,0.071,0.054,5.0,24.0,2.54
"eps[19, 0]",-0.156,0.21,-0.517,0.045,0.103,0.079,4.0,12.0,3.45
"eps[20, 0]",-0.0,0.028,-0.044,0.033,0.013,0.01,5.0,25.0,2.29
"eps[21, 0]",-0.034,0.076,-0.164,0.084,0.037,0.028,5.0,12.0,3.36
"eps[22, 0]",0.242,0.202,0.015,0.54,0.099,0.076,5.0,12.0,3.16
"eps[23, 0]",0.069,0.057,-0.012,0.182,0.027,0.021,5.0,12.0,2.55
"eps[24, 0]",0.324,0.563,-0.072,1.356,0.277,0.212,5.0,12.0,2.56
"eps[25, 0]",0.284,0.232,-0.015,0.546,0.113,0.087,5.0,12.0,2.59
"eps[26, 0]",0.017,0.045,-0.05,0.09,0.021,0.016,5.0,13.0,2.46
"eps[27, 0]",0.219,0.258,-0.033,0.657,0.127,0.097,5.0,12.0,3.02
"eps[28, 0]",-0.314,0.307,-0.735,0.032,0.151,0.116,5.0,11.0,3.17
"eps[29, 0]",-0.053,0.026,-0.103,-0.0,0.011,0.009,5.0,12.0,2.11
"eps[30, 0]",0.044,0.122,-0.067,0.262,0.06,0.046,5.0,14.0,2.72
"eps[31, 0]",0.386,0.401,-0.039,1.005,0.197,0.151,5.0,12.0,3.23
"eps[32, 0]",-0.077,0.139,-0.336,0.079,0.068,0.052,5.0,12.0,2.99
"eps[33, 0]",0.047,0.072,-0.068,0.177,0.023,0.017,9.0,61.0,1.34
"eps[34, 0]",0.127,0.144,-0.08,0.35,0.07,0.054,4.0,11.0,3.78
"eps[35, 0]",0.004,0.032,-0.047,0.049,0.014,0.011,5.0,20.0,2.08
"eps[36, 0]",0.009,0.061,-0.093,0.133,0.028,0.021,5.0,11.0,2.74
"eps[37, 0]",-0.221,0.194,-0.498,0.006,0.095,0.073,5.0,12.0,3.17
"eps[38, 0]",-0.152,0.114,-0.305,0.009,0.055,0.043,4.0,12.0,3.64
"eps[39, 0]",-0.093,0.069,-0.205,0.002,0.033,0.026,5.0,12.0,2.72
"eps[40, 0]",0.169,0.194,-0.047,0.47,0.096,0.073,5.0,18.0,3.0
"eps[41, 0]",-0.03,0.135,-0.257,0.181,0.064,0.049,5.0,12.0,3.06
"eps[42, 0]",0.115,0.187,-0.04,0.488,0.09,0.068,5.0,13.0,3.26
