,F99,F19,G23
sn2006hb,90.2634023600752,,329.11153961425674
sn2006hb,90.2634023600752,,329.11153961425674
sn2008fl,25.14061980473825,444.5053394554951,33.40583118057168
sn2007jg,76.80740896321888,103.6658827446089,87.76358773826603
sn2008R,26.738986128654894,605.2113188311582,29.86342221844439
sn2009ad,266.2302036241262,50.02057034842557,79.41363475941547
sn2006ob,35.52397803220984,13.96338324301288,16.616207757758882
sn2009ds,10.335477146350192,90.49222503677868,761.5529610804361
sn2007hx,12.892010046833342,7.100818312120635,9.077506369858774
sn2007bd,22.532252474298115,44.62691602869376,114.42399465878384
sn2004ey,53.993636122191006,14.230176341293255,11.656100993865676
sn2007so,17.04164444413322,43.77877420286136,117.95171499588484
sn2009ab,630.4925823361743,62.4283748078548,12.117976401420435
sn2007A,18.296958298966874,63.92354304468026,14.43009652280662
sn2008gl,90.40531614157123,98.79224785098975,184.02080127987875
sn2007nq,19.160462289218483,213.78554387979983,5.637720243625269
sn2007on,13.839620725480186,342.84425663499445,133.12341270682452
sn2008hj,61.60951135533543,171.434479575651,96.80964274522763
sn2007st,30.019157583074943,99.4827722263506,24.31048409481386
sn2009le,141.01633741919252,34.31419240585044,80.96233576029614
sn2005hc,12.606818297846637,14.820213663563427,11.584188931899256
sn2005bo,217.04676723542,6.014355457281091,3.339606810048586
sn2008fu,5.462310513628638,12.466941120903714,4.815801200361285
sn2004gs,30.742579942271835,5.314573775401987,19.632803709847607
sn2008ff,80.63525551886065,17.330840375917667,26.883873230245023
sn2006D,35.03786679396625,9.032881211813793,1094.77802300641
sn2005M,89.34306954261211,26.57998905714917,134.18346416975
sn2007S,147.51352065695465,38.78181132171339,313.48803629189194
sn2006bh,92.03610102726896,133.5085187843737,101.57096674729264
sn2009al,8.869659607792528,82.28531080809425,11.506046291347776
sn2008O,44.08568568405633,211.4070605016469,11.655069184617789
sn2006lu,77.16950847983968,83.63093128066804,36.01131214591431
sn2007bm,1425.0605414693905,302.958226670244,80.25138748004001
sn2007sr,80.63089274967273,4.031412871396565,38.87213693488871
sn2008bz,201.8013129008505,75.94032222063912,40.9825446374692
sn2014J,46.12056224702462,988.652230982914,249.0758464205514
sn2005A,12.14258572280344,186.3544778157995,94.13137344892216
sn2004ef,203.39668632798416,14.451212975876174,181.5853096904364
sn2006ax,53.28721873054053,137.70890383734104,101.92967298437648
sn2005ku,50.4463598156444,6.686539061344478,22.975745931855712
sn2008gg,186.22019643343592,31.313354124411944,42.74241209860454
sn2007ca,232.16439992355564,12.490772381932809,563.541754483778
sn2005lu,17.50940473119003,5.163171262489217,55.33877481275265
sn2006gj,1.8910850790074327,10.800647872419272,41.97313744531535
sn2008ar,5.825994355619456,89.81653510800315,55.51359767883227
sn2006et,69.2281823535359,113.38303825486146,12.84659532041624
sn2007ai,32.797081156232395,183.9810402643684,3.004060480514032
sn2009I,14.146682442886002,70.2756941451911,47.382094872950105
sn2006kf,124.16085568949428,18.881562766880272,43.87435450755304
sn2008hu,41.83561964140056,29.37313679925525,142.61546145100613
sn2008cc,11.5678064564417,102.52174684580253,124.35932566206442
sn2009aa,7.072205858615644,247.9152403821149,67.42123576153652
sn2006os,3.0224916496477614,47.470913764201725,118.83837002188471
sn2008hv,188.6168035564732,8.138923435875215,104.3988372995515
sn2008go,6.216394356026741,32.74144799217326,90.83626163118548
sn2006br,2.0531430609440657,17.65455215615848,19.33305163497443
sn2005eq,10.408848018832131,712.4325024513647,48.96468795395474
sn2008fp,462.8280244273221,346.3961262607772,140.1743523596882
sn2008C,5.871560199193002,123.59550760383918,181.626542750892
sn2006X,85.67035305546926,214.8214994029101,372.1226421401323
sn2007jd,21.28599220240477,11.582489895934794,8.21173204931086
sn2005kc,126.17170100794723,171.81765184402758,128.38001780667943
sn2006ej,182.9104403419284,77.88555774934204,6.449820309686883
sn2005al,36.12478108713227,250.75096084309152,440.6551677558167
sn2005am,38.938402471170086,154.24883282627331,74.82552994297794
sn2006hx,46.2192509603376,6.3779874619366606,139.389486198483
sn2008cf,104.88080433693462,123.02097658863843,10.603461861031333
sn2009ag,17.08116476969286,611.9816231703575,263.62319804326063
sn2008fw,697.3435715420874,456.7171767909972,193.9288584503699
sn2007af,4.334617812682298,4.858936341441101,54.33903939389248
sn2006is,276.98792266750127,14.356516912057378,374.6187157129365
sn2004eo,132.2036408378982,53.96995924460186,67.79584470688684
sn2008bf,49.051980598753175,22.08882716399444,5.54691012230097
sn2008fr,24.23435471222288,43.68904713581615,238.22820979675373
sn2008gp,31.209122040903868,50.04795948247544,55.987323464782456
sn2009cz,191.0432237256724,16.411398423510626,21.644003502888744
sn2002cv,5.055913395340148,255.46418127728788,885.5576887374733
sn2007le,15.376849072147339,31.606279131496915,76.30686487153314
sn2009P,45.87031537877628,8.786525731762545,9.02786951571844
sn2009D,274.6204405981016,46.85613957501814,59.3227132929157
sn2008ia,53.75829806767277,6.070942147246487,115.54379532961966
sn2008bc,104.64283808773163,148.24608346519875,14.735240812753183
sn2005na,75.65013557450447,124.33654622689129,479.92207552531426
sn2009Y,321.4385554095297,429.6124091642065,26.20913388852247
sn2007ux,39.88481929420304,9.276091084825309,89.7949787591523
sn2007as,24.135827211193675,774.3923637864845,20.675291046639625
sn2007hj,173.0015432584846,404.29350446157434,18.75668065150344
sn2005ki,269.99653400676556,22.591146917689475,89.99851680256738
sn2007bc,36.24497235030839,17.27814626701553,10.000734247324642
sn2005iq,9.263308251583155,6.246814256060226,99.42386448603116
sn2008bq,25.14586776053485,142.57843347886106,165.08611867366676
