,F99,F19,G23
sn2006hb,6.86643383304623,,6.525020967150151
sn2006hb,6.86643383304623,,6.525020967150151
sn2008fl,10.766917438151848,11.277948602595384,10.854412927006663
sn2007jg,5.821774410709433,5.818345441762283,5.840857959440327
sn2008R,9.101481376925092,9.125683043817414,9.063004766705667
sn2009ad,5.54013749214776,5.624767189220784,5.815632373272157
sn2006ob,4.5468194141567055,4.415629309117435,4.619669006986264
sn2009ds,11.41379550803396,11.255922472153031,11.14750928383061
sn2007hx,5.935093399595944,5.720924654676631,5.94765392144841
sn2007bd,8.027080723573308,8.021785141865022,7.926007045609731
sn2004ey,7.120986440681711,7.16384189866512,7.313828783544419
sn2007so,22.52969209711183,22.1586917577388,22.50560867140236
sn2009ab,4.939776490666698,4.951217874090734,4.874093832957641
sn2007A,1.6031409679813786,1.5467422640279989,1.5623380569898886
sn2008gl,9.122923113360056,8.821266895010307,9.158177649116002
sn2007nq,8.811637164288978,8.883400978393531,8.729363203661043
sn2007on,12.991517761246437,12.98686618051143,12.96371506476223
sn2008hj,5.961033115511377,6.022928601686998,6.05675339488008
sn2007st,5.703449305936646,5.592478324258741,5.802202056770165
sn2009le,3.4042555812565176,3.4204204538605,3.4235973500513834
sn2005hc,7.833143761776206,7.412224249150916,7.951647619751084
sn2005bo,1.3194911600355783,1.259301187486885,1.2162398867955946
sn2008fu,6.716883415684488,6.7986163034693705,6.418214446669503
sn2004gs,3.58361571581059,3.5910829136704736,3.57371008600278
sn2008ff,15.742138160477658,16.105184023605002,15.852540716684462
sn2006D,4.846314124049753,4.77350718206737,4.819974257216179
sn2005M,4.197677545185853,4.115787777711403,4.191730271275384
sn2007S,2.9684464209999213,2.997494169538636,3.0165389674114698
sn2006bh,6.109882657294102,6.0765268601509606,6.100667939619187
sn2009al,4.020031334374904,3.830390427956088,3.935673601904465
sn2008O,2.9763154690134024,2.9561239089985416,3.0478479463770105
sn2006lu,10.868630392462157,10.279038761764385,10.668842828133322
sn2007bm,2.827624611906602,2.989060958191429,2.858411540379904
sn2007sr,4.219565025759896,4.221048415116419,4.203414144674756
sn2008bz,13.293175139222894,14.049464725667068,13.421427360416162
sn2014J,45.13281641316689,51.73173366068578,140.05127225777272
sn2005A,3.778621532090071,3.967160165290698,3.979525752889899
sn2004ef,20.23328450969683,20.109731796392904,20.24110786863952
sn2006ax,4.738063689973698,4.670154049308423,4.732354593710889
sn2005ku,4.27009413791925,4.471291687822511,4.5888260297429815
sn2008gg,11.26646191198414,11.28881829052786,11.064440422940164
sn2007ca,2.916406895504471,2.9812245104785107,3.066302069626684
sn2005lu,4.011840615773135,4.165299114338252,4.385663154650446
sn2006gj,1.9339173585455744,1.8461637106075648,1.9307298507624897
sn2008ar,7.788519788245961,7.528297187073484,7.731750429153312
sn2006et,5.573914595077448,5.67310386471411,5.667601205493384
sn2007ai,1.873803557621512,1.8917642843871083,1.8657764387420253
sn2009I,0.9175292073381964,0.8851633948194949,0.920312885092368
sn2006kf,4.023258863442873,3.964428599514507,3.990046506340852
sn2008hu,9.79023798667824,9.99496379214261,9.721562150085829
sn2008cc,8.673152432411976,8.71517734175201,8.77937179984133
sn2009aa,7.304960663528149,6.975158849683161,7.182610108641763
sn2006os,3.452563781697134,3.283602330745982,3.38151982264824
sn2008hv,7.440847023984401,7.516421423918564,7.477315699917176
sn2008go,3.746754848613264,3.464949547250169,3.5123470520797246
sn2006br,1.8037285293334384,1.843918483617335,1.74644990567568
sn2005eq,5.191080130722024,5.144762233518112,5.298520825975758
sn2008fp,11.309349590858195,11.365863681431428,11.284294312030008
sn2008C,5.858678245750984,5.845208997224368,5.951549775277854
sn2006X,6.999441387669345,13.638303742712765,7.250133296136524
sn2007jd,6.146846377540111,6.352637474287688,6.13848690560235
sn2005kc,2.276460195555912,2.199433142570089,2.097550170548591
sn2006ej,5.760015601692825,5.671902584038611,6.098705028017873
sn2005al,4.25701034551177,4.164415364542747,4.196355527314999
sn2005am,7.423511558207465,7.551388617265006,7.287182018595339
sn2006hx,6.668788860576102,6.649042856962128,6.828120116377606
sn2008cf,13.224979985018276,13.91459442911022,13.325459745825796
sn2009ag,4.553424116738329,4.402464662887855,4.4792686558063375
sn2008fw,6.095605499151042,6.089006160145829,6.27773161001287
sn2007af,3.290934940781145,3.251444426873156,3.2759498574427304
sn2006is,17.973859226194552,17.95823697504999,18.78976642993729
sn2004eo,11.77231790777734,11.07006834435438,10.840676312333104
sn2008bf,7.130110510922854,7.292673842137638,6.979363026057342
sn2008fr,10.95587562441228,10.91640752382768,10.521629838549767
sn2008gp,9.737146631100464,9.808836639964476,9.914975364704985
sn2009cz,4.536734511601715,4.466446927057898,4.628259383973905
sn2002cv,4.920824505338717,4.47811886838621,4.328912280649932
sn2007le,3.749571084738789,3.684324408023617,3.717496735638302
sn2009P,5.091657460229235,5.041041791197088,5.003898702371624
sn2009D,8.163425192668987,8.043996130871632,8.162986939325624
sn2008ia,6.101769339900615,6.333020278597148,6.284862253469391
sn2008bc,5.758109085591436,5.530747879940519,5.464273667421145
sn2005na,10.253330094798654,9.858823529906884,10.076179417272169
sn2009Y,5.551370256294794,5.473803767911835,5.549752991515563
sn2007ux,4.327122036925132,4.292251700467189,4.295991584937561
sn2007as,5.673886485306765,5.903203333886775,5.698906515775663
sn2007hj,9.387449264740948,9.380718943238964,9.354400015525146
sn2005ki,5.945164766070343,5.871477550851412,5.881532129747266
sn2007bc,4.02432294687496,4.033209100744343,4.273200278980031
sn2005iq,5.339884052262032,5.39550303994782,5.2711921648340985
sn2008bq,11.192571341637136,10.924747796096977,10.626076856622308
